113 142 142 142 142 124 124 214 214 241 241 412 142 131 212 222 241 311,73550362,9/10/2025 7:40:09 PM
113 142 142 142 142 124 124 214 214 241 241 412 142 131 222 212 241 311,73550403,9/10/2025 7:40:09 PM
113 142 142 142 142 124 124 214 214 421 421 412 142 131 212 222 241 311,73556388,9/10/2025 7:40:09 PM
113 142 142 142 142 124 124 214 214 421 421 412 142 131 222 212 241 311,73556429,9/10/2025 7:40:09 PM
113 142 142 142 142 124 124 412 241 241 412 412 142 131 212 222 241 311,73590804,9/10/2025 7:40:09 PM
113 142 142 142 142 124 124 412 241 241 412 412 142 131 222 212 241 311,73590845,9/10/2025 7:40:09 PM
113 142 142 142 142 124 124 412 421 421 412 412 142 131 212 222 241 311,73611527,9/10/2025 7:40:09 PM
113 142 142 142 142 124 124 412 421 421 412 412 142 131 222 212 241 311,73611568,9/10/2025 7:40:09 PM
113 142 142 142 142 142 214 214 241 241 142 412 142 131 212 222 241 311,73669814,9/10/2025 7:40:09 PM
113 142 142 142 142 142 214 214 241 241 142 412 142 131 222 212 241 311,73669855,9/10/2025 7:40:09 PM
113 142 142 142 142 142 214 214 421 142 421 412 142 131 212 222 241 311,73686932,9/10/2025 7:40:09 PM
113 142 142 142 142 142 214 214 421 142 421 412 142 131 222 212 241 311,73686973,9/10/2025 7:40:09 PM
113 142 142 142 142 142 412 241 241 142 412 412 142 131 212 222 241 311,73779150,9/10/2025 7:40:10 PM
113 142 142 142 142 142 412 241 241 142 412 412 142 131 222 212 241 311,73779191,9/10/2025 7:40:10 PM
113 142 142 142 142 142 412 412 241 241 142 142 311 122 222 412 421 131,73829157,9/10/2025 7:40:10 PM
113 142 142 142 142 142 412 412 241 241 142 142 311 222 122 412 421 131,73829258,9/10/2025 7:40:10 PM
113 142 142 142 142 142 412 412 421 142 421 142 311 122 222 412 421 131,73841243,9/10/2025 7:40:11 PM
113 142 142 142 142 142 412 412 421 142 421 142 311 222 122 412 421 131,73841344,9/10/2025 7:40:11 PM
113 142 142 142 142 142 412 421 142 421 412 412 142 131 212 222 241 311,73860301,9/10/2025 7:40:11 PM
113 142 142 142 142 142 412 421 142 421 412 412 142 131 222 212 241 311,73860342,9/10/2025 7:40:11 PM
113 142 142 241 124 124 214 214 122 124 222 241 412 311 421 241 241 131,74823879,9/10/2025 7:40:15 PM
113 142 142 241 124 124 214 214 122 124 222 241 412 311 421 421 131 421,74823892,9/10/2025 7:40:15 PM
113 142 142 241 124 124 214 214 142 124 124 241 412 131 212 222 241 311,74843596,9/10/2025 7:40:15 PM
113 142 142 241 124 124 214 214 142 124 124 241 412 131 222 212 241 311,74843637,9/10/2025 7:40:15 PM
113 142 142 241 124 124 214 214 142 142 241 412 142 131 212 222 241 311,74846579,9/10/2025 7:40:15 PM
113 142 142 241 124 124 214 214 142 142 241 412 142 131 222 212 241 311,74846620,9/10/2025 7:40:15 PM
113 142 142 241 124 124 214 214 241 241 241 412 142 131 212 222 241 311,74871723,9/10/2025 7:40:16 PM
113 142 142 241 124 124 214 214 241 241 241 412 142 131 222 212 241 311,74871764,9/10/2025 7:40:16 PM
113 142 142 241 124 124 214 214 241 421 421 412 142 131 212 222 241 311,74877749,9/10/2025 7:40:16 PM
113 142 142 241 124 124 214 214 241 421 421 412 142 131 222 212 241 311,74877790,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 122 124 222 241 412 412 311 421 241 241 131,74886089,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 122 124 222 241 412 412 311 421 421 131 421,74886102,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 142 124 124 241 412 412 131 212 222 241 311,74923289,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 142 124 124 241 412 412 131 222 212 241 311,74923330,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 142 142 241 412 412 142 131 212 222 241 311,74928156,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 142 142 241 412 412 142 131 222 212 241 311,74928197,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 241 241 241 412 412 142 131 212 222 241 311,74985117,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 241 241 241 412 412 142 131 222 212 241 311,74985158,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 241 421 421 412 412 142 131 212 222 241 311,75005840,9/10/2025 7:40:16 PM
113 142 142 241 124 124 412 241 421 421 412 412 142 131 222 212 241 311,75005881,9/10/2025 7:40:16 PM
113 142 142 241 142 214 214 122 124 222 241 142 412 311 421 241 241 131,75089177,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 122 124 222 241 142 412 311 421 421 131 421,75089190,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 142 124 124 241 142 412 131 212 222 241 311,75134558,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 142 124 124 241 142 412 131 222 212 241 311,75134599,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 142 142 241 142 412 142 131 212 222 241 311,75141975,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 142 142 241 142 412 142 131 222 212 241 311,75142016,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 241 241 241 142 412 142 131 212 222 241 311,75199341,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 241 241 241 142 412 142 131 222 212 241 311,75199382,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 241 421 142 421 412 142 131 212 222 241 311,75216459,9/10/2025 7:40:17 PM
113 142 142 241 142 214 214 241 421 142 421 412 142 131 222 212 241 311,75216500,9/10/2025 7:40:17 PM
113 142 142 241 142 412 122 124 222 241 142 412 412 311 421 241 241 131,75228653,9/10/2025 7:40:18 PM
113 142 142 241 142 412 122 124 222 241 142 412 412 311 421 421 131 421,75228666,9/10/2025 7:40:18 PM
113 142 142 241 142 412 142 124 124 241 142 412 412 131 212 222 241 311,75313194,9/10/2025 7:40:18 PM
113 142 142 241 142 412 142 124 124 241 142 412 412 131 222 212 241 311,75313235,9/10/2025 7:40:18 PM
113 142 142 241 142 412 142 142 241 142 412 412 142 131 212 222 241 311,75328209,9/10/2025 7:40:18 PM
113 142 142 241 142 412 142 142 241 142 412 412 142 131 222 212 241 311,75328250,9/10/2025 7:40:18 PM
113 142 142 241 142 412 241 241 241 142 412 412 142 131 212 222 241 311,75469833,9/10/2025 7:40:19 PM
113 142 142 241 142 412 241 241 241 142 412 412 142 131 222 212 241 311,75469874,9/10/2025 7:40:19 PM
113 142 142 241 142 412 241 412 241 241 142 142 311 122 222 412 421 131,75519840,9/10/2025 7:40:19 PM
113 142 142 241 142 412 241 412 241 241 142 142 311 222 122 412 421 131,75519941,9/10/2025 7:40:19 PM
113 142 142 241 142 412 241 412 421 142 421 142 311 122 222 412 421 131,75531926,9/10/2025 7:40:19 PM
